OL,Chris,Barker,Patriots,,2,G,1656
LB,Steve,Beauharnais,Patriots,,2,ILB,1657
DL,Jake,Bequette,Patriots,,3,DE,1658
RB,Brandon,Bolden,Patriots,,3,RB,1659
WR,Josh,Boyce,Patriots,,2,WR,1660
QB,Tom,Brady,Patriots,,15,QB,1661
DB,Brandon,Browner,Patriots,,5,CB,1662
DL,Michael,Buchanan,Patriots,,2,DE,1663
DB,Malcolm,Butler,Patriots,,0,DB,1664
OL,Marcus,Cannon,Patriots,,4,T,1665
OL,Braxston,Cave,Patriots,,1,C,1666
DB,Patrick,Chung,Patriots,,6,FS,1667
LB,Jamie,Collins,Patriots,,2,OLB,1668
OL,Dan,Connolly,Patriots,,9,G,1669
LB,Ja'Gared,Davis,Patriots,,1,LB,1670
DB,Kanorris,Davis,Patriots,,1,DB,1671
DB,Alfonzo,Dennard,Patriots,,3,CB,1672
RB,James,Develin,Patriots,,2,FB,1673
OL,Jordan,Devey,Patriots,,1,OT,1674
WR,Aaron,Dobson,Patriots,,2,WR,1675
DL,Dominique,Easley,Patriots,,0,DT,1676
DB,Nate,Ebner,Patriots,,3,DB,1677
WR,Julian,Edelman,Patriots,,6,WR,1678
RB,Roy,Finch,Patriots,,0,RB,1679
OL,Cameron,Fleming,Patriots,,0,OT,1680
LB,Darius,Fleming,Patriots,,3,LB,1681
DL,Marcus,Forston,Patriots,,2,DT,1682
RB,Tyler,Gaffney,Patriots,,0,RB,1683
WR,Jeremy,Gallon,Patriots,,0,WR,1684
QB,Jimmy,Garoppolo,Patriots,,0,QB,1685
DB,Shamiel,Gary,Patriots,,0,DB,1686
LB,Cameron,Gordon,Patriots,,0,LB,1687
K,Stephen,Gostkowski,Patriots,,9,K,1688
RB,Jonas,Gray,Patriots,,1,RB,1689
DB,Justin,Green,Patriots,,1,DB,1690
TE,Rob,Gronkowski,Patriots,,5,TE,1691
OL,Jon,Halapio,Patriots,,0,OG,1692
DB,Duron,Harmon,Patriots,,2,SS,1693
DB,Travis,Hawkins,Patriots,,0,DB,1694
LB,Dont'a,Hightower,Patriots,,3,OLB,1695
TE,Michael,Hoomanawanui,Patriots,,5,TE,1696
RB,Stephen,Houston,Patriots,,0,RB,1697
WR,Derrick,Johnson,Patriots,,0,WR,1698
TE,Justin,Jones,Patriots,,0,TE,1699
DL,Chandler,Jones,Patriots,,3,DE,1700
DL,Chris,Jones,Patriots,,2,DT,1701
DL,Tommy,Kelly,Patriots,,11,DT,1702
OL,Josh,Kline,Patriots,,2,G,1703
WR,Brandon,LaFell,Patriots,,5,WR,1704
QB,Ryan,Mallett,Patriots,,4,QB,1705
OL,Logan,Mankins,Patriots,,10,G,1706
DL,Eathyn,Manumaleuna,Patriots,,0,DT,1707
OL,Chris,Martin,Patriots,,0,T,1708
LB,Jerod,Mayo,Patriots,,7,OLB,1709
DB,Devin,McCourty,Patriots,,5,FS,1710
LB,Taylor,McCuller,Patriots,,0,LB,1711
DL,Zach,Moore,Patriots,,0,DE,1712
LB,James,Morris,Patriots,,0,LB,1713
DL,Rob,Ninkovich,Patriots,,9,DE,1714
WR,Greg,Orton,Patriots,,1,WR,1715
OL,Tyler,Ott,Patriots,,0,LS,1716
DB,Darrelle,Revis,Patriots,,8,CB,1717
RB,Stevan,Ridley,Patriots,,4,RB,1718
DB,Logan,Ryan,Patriots,,2,CB,1719
DL,Sealver,Siliga,Patriots,,3,DT,1720
LB,Deontae,Skinner,Patriots,,0,LB,1721
WR,Matthew,Slater,Patriots,,7,WR,1722
DL,Will,Smith,Patriots,,11,DE,1723
OL,Nate,Solder,Patriots,,4,T,1724
OL,Bryan,Stork,Patriots,,0,C,1725
DB,Dax,Swanson,Patriots,,1,DB,1726
DB,Jemea,Thomas,Patriots,,0,DB,1727
WR,Kenbrell,Thompkins,Patriots,,2,WR,1728
DL,L.T.,Tuipulotu,Patriots,,0,DT,1729
WR,Brian,Tyms,Patriots,,2,WR,1730
WR,Wilson,Van Hooser,Patriots,,0,WR,1731
DL,Joe,Vellano,Patriots,,2,DT,1732
RB,Shane,Vereen,Patriots,,4,RB,1733
OL,Sebastian,Vollmer,Patriots,,6,T,1734
TE,Asa,Watson,Patriots,,0,TE,1735
OL,Ryan,Wendell,Patriots,,6,C,1736
RB,James,White,Patriots,,0,RB,1737
LB,Chris,White,Patriots,,4,LB,1738
DL,Vince,Wilfork,Patriots,,11,DT,1739
TE,D.J.,Williams,Patriots,,4,TE,1740
DB,Tavon,Wilson,Patriots,,3,SS,1741
OL,Terron,Armstead,Saints,,2,OT,1743
OL,Matt,Armstrong,Saints,,0,C,1744
DB,Champ,Bailey,Saints,,16,CB,1745
DB,Marcus,Ball,Saints,,1,DB,1746
QB,Drew,Brees,Saints,,14,QB,1747
DB,Derrius,Brooks,Saints,,1,DB,1748
DL,Brodrick,Bunkley,Saints,,9,NT,1749
DB,Rafael,Bush,Saints,,4,FS,1750
LB,Victor,Butler,Saints,,6,OLB,1751
DB,Jairus,Byrd,Saints,,6,FS,1752
RB,Travaris,Cadet,Saints,,3,RB,1753
WR,Brandon,Coleman,Saints,,0,WR,1754
WR,Marques,Colston,Saints,,9,WR,1755
WR,Brandin,Cooks,Saints,,0,WR,1756
LB,Todd,Davis,Saints,,0,LB,1757
DB,A.J.,Davis,Saints,,2,DB,1758
DL,Keyunta,Dawson,Saints,,7,DE,1759
DL,Brandon,Deaderick,Saints,,5,DE,1760
K,Derek,Dimke,Saints,,1,K,1761
DB,Brian,Dixon,Saints,,0,DB,1762
OL,Justin,Drescher,Saints,,5,LS,1763
LB,Kasim,Edebali,Saints,,0,OLB,1764
OL,Jahri,Evans,Saints,,9,G,1765
RB,Timothy,Flanders,Saints,,0,RB,1766
OL,Manase,Foketi,Saints,,1,T,1767
LB,Khairi,Fortt,Saints,,0,OLB,1768
DL,Glenn,Foster,Saints,,2,DE,1769
DB,Terrence,Frederick,Saints,,1,DB,1770
LB,Junior,Galette,Saints,,5,OLB,1771
OL,Jonathan,Goodwin,Saints,,13,C,1772
TE,Jimmy,Graham,Saints,,5,TE,1773
K,Shayne,Graham,Saints,,12,K,1774
QB,Ryan,Griffin,Saints,,2,QB,1775
OL,Ben,Grubbs,Saints,,8,G,1776
TE,Je'Ron,Hamm,Saints,,0,TE,1777
LB,Parys,Haralson,Saints,,9,OLB,1778
OL,Bryce,Harris,Saints,,3,T,1779
WR,Charles,Hawkins,Saints,,1,WR,1780
LB,David,Hawthorne,Saints,,7,ILB,1781
DL,Akiem,Hicks,Saints,,3,DE,1782
TE,Josh,Hill,Saints,,2,TE,1783
WR,Steve,Hull,Saints,,0,WR,1784
LB,Ramon,Humber,Saints,,6,OLB,1785
RB,Mark,Ingram,Saints,,4,RB,1786
TE,Nic,Jacobs,Saints,,0,TE,1787
DB,Stanley,Jean-Baptiste,Saints,,0,CB,1788
DL,John,Jenkins,Saints,,2,NT,1789
RB,Austin,Johnson,Saints,,1,FB,1790
LB,Rufus,Johnson,Saints,,1,LB,1791
OL,Marcel,Jones,Saints,,1,T,1792
WR,Seantavius,Jones,Saints,,0,WR,1793
RB,Greg,Jones,Saints,,11,RB,1794
DL,Cameron,Jordan,Saints,,4,DE,1795
OL,Senio,Kelemete,Saints,,2,OG,1796
QB,Logan,Kilgore,Saints,,0,QB,1797
LB,Kyle,Knox,Saints,,1,LB,1798
OL,Tim,Lelito,Saints,,2,G,1799
DB,Keenan,Lewis,Saints,,6,CB,1800
LB,Curtis,Lofton,Saints,,7,MLB,1801
RB,Erik,Lorig,Saints,,5,FB,1802
QB,Luke,McCown,Saints,,11,QB,1803
WR,Robert,Meachem,Saints,,8,WR,1804
WR,Joe,Morgan,Saints,,4,WR,1805
P,Thomas,Morstead,Saints,,6,P,1806
OL,Ty,Nsekhe,Saints,,1,OT,1807
DL,Cheta,Ozougwu,Saints,,3,DE,1808
WR,Tobais,Palmer,Saints,,1,WR,1809
LB,Ronald,Powell,Saints,,0,OLB,1810
TE,Richard,Quinn,Saints,,4,TE,1811
LB,Kevin,Reddick,Saints,,2,ILB,1812
RB,Khiry,Robinson,Saints,,2,RB,1813
DB,Patrick,Robinson,Saints,,5,CB,1814
OL,Tavon,Rooks,Saints,,0,OT,1815
WR,Kenny,Stills,Saints,,2,WR,1816
OL,Zach,Strief,Saints,,9,T,1817
RB,Derrick,Strozier,Saints,,0,RB,1818
DB,Vinnie,Sunseri,Saints,,0,SAF,1819
DB,Rod,Sweeting,Saints,,2,CB,1820
WR,Andy,Tanner,Saints,,1,WR,1821
RB,Pierre,Thomas,Saints,,8,RB,1822
WR,Nick,Toon,Saints,,3,WR,1823
DL,George,Uko,Saints,,0,DT,1824
LB,Chidera,Uzo-Diribe,Saints,,0,LB,1825
DB,Kenny,Vaccaro,Saints,,2,SS,1826
DL,Lawrence,Virgil,Saints,,0,DT,1827
DB,Trevin,Wade,Saints,,3,DB,1828
DL,Tyrunn,Walker,Saints,,3,DE,1829
DB,Pierre,Warren,Saints,,0,DB,1830
TE,Benjamin,Watson,Saints,,11,TE,1831
OL,Jason,Weaver,Saints,,1,OT,1832
OL,Thomas,Welch,Saints,,4,T,1833
DB,Corey,White,Saints,,3,CB,1834
DB,Ty,Zimmerman,Saints,,0,DB,1835
LB,Spencer,Adkins,Gians,,4,LB,1837
DB,Prince,Amukamara,Gians,,4,CB,1838
LB,Justin,Anderson,Gians,,0,LB,1839
OL,Mark,Asper,Gians,,3,OG,1840
DL,Robert,Ayers,Gians,,6,DE,1841
DB,C.J.,Barnett,Gians,,0,DB,1842
LB,Jon,Beason,Gians,,8,OLB,1843
OL,Will,Beatty,Gians,,6,T,1844
WR,Odell,Beckham,Gians,,0,WR,1845
DB,Nat,Berhe,Gians,,0,SS,1846
DB,Zack,Bowman,Gians,,7,CB,1847
OL,James,Brewer,Gians,,4,G,1848
DL,Jay,Bromley,Gians,,0,DT,1849
K,Josh,Brown,Gians,,12,K,1850
DB,Stevie,Brown,Gians,,5,SS,1851
OL,Charles,Brown,Gians,,5,T,1852
RB,John,Conner,Gians,,5,FB,1853
RB,Michael,Cox,Gians,,2,RB,1854
WR,Victor,Cruz,Gians,,5,WR,1855
TE,Jerome,Cunningham,Gians,,0,TE,1856
TE,Kellen,Davis,Gians,,7,TE,1857
DL,Everett,Dawkins,Gians,,2,DT,1858
OL,Zak,DeOssie,Gians,,8,LS,1859
DB,Quintin,Demps,Gians,,7,FS,1860
DL,Emmanuel,Dieke,Gians,,0,DE,1861
TE,Larry,Donnell,Gians,,2,TE,1862
TE,Daniel,Fells,Gians,,7,TE,1863
DB,Chandler,Fenner,Gians,,3,CB,1864
LB,Dan,Fox,Gians,,0,LB,1865
OL,Rogers,Gaines,Gians,,1,OT,1866
RB,Kendall,Gaskins,Gians,,1,RB,1867
DB,Thomas,Gordon,Gians,,0,DB,1868
OL,Adam,Gress,Gians,,0,T,1869
TE,Xavier,Grimble,Gians,,0,TE,1870
DL,Johnathan,Hankins,Gians,,2,DT,1871
WR,Marcus,Harris,Gians,,1,WR,1872
WR,Travis,Harvey,Gians,,0,WR,1873
OL,Eric,Herman,Gians,,2,OG,1874
LB,Mark,Herzlich,Gians,,4,MLB,1875
RB,Peyton,Hillis,Gians,,7,RB,1876
WR,Trindon,Holliday,Gians,,5,WR,1877
DB,Jayron,Hosley,Gians,,3,CB,1878
DB,Travis,Howard,Gians,,1,CB,1879
RB,Henry,Hynoski,Gians,,4,FB,1880
DL,Israel,Idonije,Gians,,11,DE,1881
DB,Bennett,Jackson,Gians,,0,CB,1882
DB,Charles,James,Gians,,2,DB,1883
DL,Cullen,Jenkins,Gians,,11,DT,1884
RB,Rashad,Jennings,Gians,,6,RB,1885
WR,Jerrel,Jernigan,Gians,,4,WR,1886
OL,John,Jerry,Gians,,5,G,1887
OL,Jamaal,Johnson-Webb,Gians,,1,OL,1888
LB,Devon,Kennard,Gians,,0,OLB,1889
DL,Mathias,Kiwanuka,Gians,,9,DE,1890
OL,Troy,Kropog,Gians,,4,OT,1891
DL,Markus,Kuhn,Gians,,3,DT,1892
QB,Eli,Manning,Gians,,11,QB,1893
LB,Terrell,Manning,Gians,,2,LB,1894
WR,Mario,Manningham,Gians,,7,WR,1895
DB,Trumaine,McBride,Gians,,7,CB,1896
LB,Jameel,McClain,Gians,,7,ILB,1897
K,Brandon,McManus,Gians,,0,K,1898
DL,Damontre,Moore,Gians,,2,DE,1899
OL,Brandon,Mosley,Gians,,3,G,1900
QB,Ryan,Nassib,Gians,,2,QB,1901
QB,Curtis,Painter,Gians,,5,QB,1902
WR,Preston,Parker,Gians,,4,WR,1903
DL,Mike,Patterson,Gians,,10,DT,1904
LB,Spencer,Paysinger,Gians,,4,OLB,1905
DL,Jason,Pierre-Paul,Gians,,5,DE,1906
OL,Justin,Pugh,Gians,,2,OT,1907
DL,Kelcy,Quarles,Gians,,0,DT,1908
WR,Rueben,Randle,Gians,,3,WR,1909
OL,Dallas,Reynolds,Gians,,3,OG,1910
OL,Weston,Richburg,Gians,,0,C,1911
TE,Adrien,Robinson,Gians,,3,TE,1912
DB,Dominique,Rodgers-Cromartie,Gians,,7,CB,1913
DB,Antrel,Rolle,Gians,,10,SS,1914
OL,Geoff,Schwartz,Gians,,6,G,1915
DB,Kyle,Sebetic,Gians,,0,DB,1916
DL,Jordan,Stanton,Gians,,0,DE,1917
OL,John,Sullen,Gians,,0,OG,1918
WR,Julian,Talley,Gians,,2,WR,1919
DB,Cooper,Taylor,Gians,,2,SAF,1920
DB,Walter,Thurmond,Gians,,5,CB,1921
OL,J.D.,Walton,Gians,,5,C,1922
WR,Corey,Washington,Gians,,0,WR,1923
P,Steve,Weatherford,Gians,,9,P,1924
DB,Ross,Weaver,Gians,,1,DB,1925
LB,Jacquian,Williams,Gians,,4,OLB,1926
RB,Andre,Williams,Gians,,0,RB,1927
RB,David,Wilson,Gians,,3,RB,1928
DL,Kerry,Wynn,Gians,,0,DE,1929
OL,Oday,Aboushi,Jets,,2,OT,1931
DB,Antonio,Allen,Jets,,3,FS,1932
TE,Jace,Amaro,Jets,,0,TE,1933
TE,Colin,Anderson,Jets,,1,TE,1934
DL,Jason,Babin,Jets,,11,DE,1935
LB,Antwan,Barnes,Jets,,8,LB,1936
DL,T.J.,Barnes,Jets,,1,DT,1937
LB,Nick,Bellore,Jets,,4,LB,1938
RB,Tommy,Bohanon,Jets,,2,FB,1939
QB,Tajh,Boyd,Jets,,0,QB,1940
DB,Josh,Bush,Jets,,3,DB,1941
WR,Michael,Campbell,Jets,,2,WR,1942
OL,William,Campbell,Jets,,2,G,1943
OL,Bruce,Campbell,Jets,,5,OT,1944
OL,Willie,Colon,Jets,,9,G,1945
LB,Quinton,Coples,Jets,,3,OLB,1946
TE,Jeff,Cumberland,Jets,,5,TE,1947
LB,Jermaine,Cunningham,Jets,,5,LB,1948
LB,Demario,Davis,Jets,,3,ILB,1949
LB,Troy,Davis,Jets,,2,LB,1950
WR,Eric,Decker,Jets,,5,WR,1951
LB,Steele,Divitto,Jets,,0,LB,1952
DB,Brandon,Dixon,Jets,,0,CB,1953
DL,Leger,Douzable,Jets,,7,DT,1954
DB,Ras-I,Dowling,Jets,,3,DB,1955
OL,Dakota,Dozier,Jets,,0,OT,1956
LB,A.J.,Edds,Jets,,4,LB,1957
DL,Kenrick,Ellis,Jets,,4,DE,1958
LB,IK,Enemkpali,Jets,,0,LB,1959
WR,Quincy,Enunwa,Jets,,0,WR,1960
WR,Shaq,Evans,Jets,,0,WR,1961
OL,D'Brickashaw,Ferguson,Jets,,9,T,1962
DL,Tevita,Finau,Jets,,1,DT,1963
K,Nick,Folk,Jets,,8,K,1964
WR,Jacoby,Ford,Jets,,5,WR,1965
OL,Patrick,Ford,Jets,,1,G,1966
OL,Dalton,Freeman,Jets,,1,C,1967
LB,Tim,Fugger,Jets,,1,LB,1968
K,Andrew,Furney,Jets,,0,K,1969
WR,Clyde,Gates,Jets,,4,WR,1970
LB,Jeremiah,George,Jets,,0,ILB,1971
OL,Breno,Giacomini,Jets,,7,T,1972
DL,Anthony,Grady,Jets,,0,DE,1973
RB,Alex,Green,Jets,,4,RB,1974
WR,Saalim,Hakim,Jets,,2,WR,1975
LB,David,Harris,Jets,,8,ILB,1976
DL,Damon,Harrison,Jets,,3,NT,1977
WR,Stephen,Hill,Jets,,3,WR,1978
DL,Kerry,Hyder,Jets,,0,DE,1979
OL,Ben,Ijalana,Jets,,4,OT,1980
RB,Chris,Ivory,Jets,,5,RB,1981
DB,Jaiquawn,Jarrett,Jets,,3,FS,1982
RB,Chris,Johnson,Jets,,7,RB,1983
WR,Jeremy,Kerley,Jets,,4,WR,1984
DB,Dawan,Landry,Jets,,9,SS,1985
DB,Ellis,Lankster,Jets,,5,DB,1986
OL,Nick,Mangold,Jets,,9,C,1987
DB,Dexter,McDougle,Jets,,0,CB,1988
LB,Garrett,McIntyre,Jets,,4,OLB,1989
DB,Rontez,Miles,Jets,,1,DB,1990
DB,Dee,Milliner,Jets,,2,CB,1991
WR,David,Nelson,Jets,,5,WR,1992
LB,Calvin,Pace,Jets,,12,OLB,1993
TE,Chris,Pantale,Jets,,1,TE,1994
DB,Johnny,Patrick,Jets,,4,CB,1995
DB,Dimitri,Patterson,Jets,,9,CB,1996
RB,Bilal,Powell,Jets,,4,RB,1997
DB,Calvin,Pryor,Jets,,0,FS,1998
OL,Tanner,Purdum,Jets,,5,LS,1999
P,Ryan,Quigley,Jets,,2,P,2000
OL,Brent,Qvale,Jets,,0,T,2001
DB,Jeremy,Reeves,Jets,,1,DB,2002
LB,Trevor,Reilly,Jets,,0,OLB,2003
RB,Daryl,Richardson,Jets,,3,RB,2004
DL,Sheldon,Richardson,Jets,,2,DE,2005
WR,Greg,Salas,Jets,,4,WR,2006
WR,Jalen,Saunders,Jets,,0,WR,2007
OL,Caleb,Schlauderaff,Jets,,4,G,2008
P,Jacob,Schum,Jets,,1,P,2009
QB,Matt,Simms,Jets,,2,QB,2010
QB,Geno,Smith,Jets,,2,QB,2011
RB,Michael,Smith,Jets,,3,RB,2012
TE,Zach,Sudfeld,Jets,,2,TE,2013
DL,Zach,Thompson,Jets,,0,DE,2014
QB,Michael,Vick,Jets,,14,QB,2015
DB,Darrin,Walls,Jets,,4,CB,2016
DL,Muhammad,Wilkerson,Jets,,4,DE,2017
DB,Kyle,Wilson,Jets,,5,CB,2018
OL,Brian,Winters,Jets,,2,OG,2019
RB,Chad,Young,Jets,,0,RB,2020
OL,Markus,Zusevics,Jets,,3,T,2021
DB,Larry,Asante,Raiders,,2,DB,2023
RB,George,Atkinson,Raiders,,0,RB,2024
TE,David,Ausberry,Raiders,,4,TE,2025
DL,Denico,Autry,Raiders,,0,DE,2026
OL,Khalif,Barnes,Raiders,,10,T,2027
OL,Tony,Bergstrom,Raiders,,3,G,2028
OL,Kevin,Boothe,Raiders,,9,G,2029
DB,Tyvon,Branch,Raiders,,7,SS,2030
DB,Tarell,Brown,Raiders,,8,CB,2031
LB,Kaelin,Burnett,Raiders,,3,LB,2032
LB,Miles,Burris,Raiders,,3,OLB,2033
WR,Brice,Butler,Raiders,,2,WR,2034
QB,Derek,Carr,Raiders,,0,QB,2035
DB,T.J.,Carrie,Raiders,,0,CB,2036
DB,Chance,Casey,Raiders,,1,DB,2037
DB,Chimdi,Chekwa,Raiders,,3,DB,2038
OL,Emmett,Cleary,Raiders,,1,OT,2039
LB,Justin,Cole,Raiders,,4,LB,2040
OL,Jon,Condo,Raiders,,8,LS,2041
OL,Jack,Cornell,Raiders,,1,T,2042
DL,Jack,Crawford,Raiders,,3,DE,2043
WR,Juron,Criner,Raiders,,3,WR,2044
WR,Mike,Davis,Raiders,,0,WR,2045
DB,Jeremy,Deering,Raiders,,0,DB,2046
DB,Jonathan,Dowling,Raiders,,0,SAF,2047
QB,Trent,Edwards,Raiders,,6,QB,2048
DL,Justin,Ellis,Raiders,,0,DT,2049
LB,Carlos,Fields,Raiders,,0,LB,2050
LB,Bojay,Filimoeatu,Raiders,,0,LB,2051
K,Kevin,Goessling,Raiders,,0,K,2052
LB,Spencer,Hadley,Raiders,,0,LB,2053
DL,Shelby,Harris,Raiders,,0,DE,2054
DB,D.J.,Hayden,Raiders,,2,CB,2055
WR,Andre,Holmes,Raiders,,3,WR,2056
OL,Austin,Howard,Raiders,,5,T,2057
OL,Gabe,Jackson,Raiders,,0,OG,2058
K,Sebastian,Janikowski,Raiders,,15,K,2059
WR,Greg,Jenkins,Raiders,,2,WR,2060
DB,Shelton,Johnson,Raiders,,1,DB,2061
DB,Taiwan,Jones,Raiders,,4,DB,2062
WR,James,Jones,Raiders,,8,WR,2063
RB,Maurice,Jones-Drew,Raiders,,9,RB,2064
TE,Nick,Kasa,Raiders,,2,TE,2065
P,Marquette,King,Raiders,,3,P,2066
OL,Danny,Kistler,Raiders,,0,T,2067
OL,Erle,Ladson,Raiders,,0,T,2068
TE,Brian,Leonhardt,Raiders,,1,TE,2069
WR,Greg,Little,Raiders,,4,WR,2070
DL,Ricky,Lumpkin,Raiders,,1,DT,2071
LB,Khalil,Mack,Raiders,,0,OLB,2072
OL,Lamar,Mady,Raiders,,2,OG,2073
LB,Kaluka,Maiava,Raiders,,6,OLB,2074
OL,Matt,McCants,Raiders,,2,OT,2075
RB,Darren,McFadden,Raiders,,7,RB,2076
LB,Marshall,McFadden,Raiders,,1,LB,2077
DL,Stacy,McGee,Raiders,,2,DT,2078
DB,Keith,McGill,Raiders,,0,CB,2079
QB,Matt,McGloin,Raiders,,2,QB,2080
WR,Denarius,Moore,Raiders,,4,WR,2081
LB,Sio,Moore,Raiders,,2,OLB,2082
TE,Jake,Murphy,Raiders,,0,TE,2083
RB,Latavius,Murray,Raiders,,2,RB,2084
OL,Lucas,Nix,Raiders,,3,G,2085
RB,Jamize,Olawale,Raiders,,2,RB,2086
OL,Donald,Penn,Raiders,,9,T,2087
RB,Marcel,Reece,Raiders,,5,FB,2088
TE,Mychal,Rivera,Raiders,,2,TE,2089
LB,Nick,Roach,Raiders,,8,MLB,2090
WR,Seth,Roberts,Raiders,,0,WR,2091
DL,Ryan,Robinson,Raiders,,2,DE,2092
DB,Carlos,Rogers,Raiders,,10,CB,2093
DB,Brandian,Ross,Raiders,,3,SS,2094
QB,Matt,Schaub,Raiders,,11,QB,2095
OL,Jarrod,Shaw,Raiders,,2,G,2096
RB,Kory,Sheets,Raiders,,3,RB,2097
TE,Scott,Simonson,Raiders,,0,TE,2098
DL,Pat,Sims,Raiders,,6,DT,2099
DL,Antonio,Smith,Raiders,,10,DE,2100
RB,Jeremy,Stewart,Raiders,,3,FB,2101
WR,Rod,Streater,Raiders,,3,WR,2102
DB,Neiko,Thorpe,Raiders,,2,DB,2103
DL,Torell,Troup,Raiders,,4,DT,2104
DL,Justin,Tuck,Raiders,,10,DE,2105
WR,Rahsaan,Vaughn,Raiders,,1,WR,2106
DB,Jansen,Watson,Raiders,,0,DB,2107
OL,Menelik,Watson,Raiders,,2,OT,2108
RB,Karl,Williams,Raiders,,0,RB,2109
DL,C.J.,Wilson,Raiders,,5,DE,2110
OL,Stefen,Wisniewski,Raiders,,4,C,2111
DL,LaMarr,Woodley,Raiders,,8,DE,2112
DB,Charles,Woodson,Raiders,,17,FS,2113
DB,Usama,Young,Raiders,,8,SS,2114
LB,Emmanuel,Acho,Eagles,,3,LB,2116
DL,Beau,Allen,Eagles,,0,DT,2117
DB,Nate,Allen,Eagles,,5,SS,2118
OL,Josh,Andrews,Eagles,,0,G,2119
TE,Blake,Annen,Eagles,,0,TE,2120
DL,Brandon,Bair,Eagles,,2,DE,2121
OL,Michael,Bamiro,Eagles,,1,T,2122
OL,Allen,Barbre,Eagles,,7,T,2123
QB,Matt,Barkley,Eagles,,2,QB,2124
OL,Karim,Barton,Eagles,,0,G,2125
LB,Connor,Barwin,Eagles,,6,OLB,2126
WR,Arrelious,Benn,Eagles,,5,WR,2127
WR,Kadron,Boone,Eagles,,0,WR,2128
DB,Brandon,Boykin,Eagles,,3,CB,2129
LB,Bryan,Braman,Eagles,,4,LB,2130
TE,Trey,Burton,Eagles,,0,TE,2131
DB,Roc,Carmichael,Eagles,,4,CB,2132
DB,Nolan,Carroll,Eagles,,5,CB,2133
TE,James,Casey,Eagles,,6,TE,2134
TE,Brent,Celek,Eagles,,8,TE,2135
LB,Trent,Cole,Eagles,,10,OLB,2136
WR,Riley,Cooper,Eagles,,5,WR,2137
DL,Fletcher,Cox,Eagles,,3,DE,2138
WR,B.J.,Cunningham,Eagles,,1,WR,2139
DL,Vinny,Curry,Eagles,,3,DE,2140
OL,Jon,Dorenbos,Eagles,,12,LS,2141
TE,Zach,Ertz,Eagles,,2,TE,2142
DB,Bradley,Fletcher,Eagles,,6,CB,2143
RB,David,Fluellen,Eagles,,0,RB,2144
QB,Nick,Foles,Eagles,,3,QB,2145
OL,Andrew,Gardner,Eagles,,5,T,2146
LB,Najee,Goode,Eagles,,3,ILB,2147
OL,Kevin,Graf,Eagles,,0,T,2148
LB,Brandon,Graham,Eagles,,5,LB,2149
DL,Taylor,Hart,Eagles,,0,DE,2150
OL,Donald,Hawkins,Eagles,,0,G,2151
K,Alex,Henery,Eagles,,4,K,2152
OL,Todd,Herremans,Eagles,,10,G,2153
WR,Josh,Huff,Eagles,,0,WR,2154
TE,Emil,Igwenagu,Eagles,,2,TE,2155
DB,Malcolm,Jenkins,Eagles,,6,FS,2156
WR,Damaris,Johnson,Eagles,,3,WR,2157
OL,Lane,Johnson,Eagles,,2,OT,2158
DB,Keelan,Johnson,Eagles,,1,DB,2159
P,Donnie,Jones,Eagles,,11,P,2160
RB,Henry,Josey,Eagles,,0,RB,2161
LB,Josh,Kaddu,Eagles,,3,LB,2162
OL,Jason,Kelce,Eagles,,4,C,2163
DL,Wade,Keliikipi,Eagles,,0,NT,2164
OL,Dennis,Kelly,Eagles,,3,T,2165
LB,Mychal,Kendricks,Eagles,,3,ILB,2166
QB,G.J.,Kinne,Eagles,,1,QB,2167
LB,Jake,Knott,Eagles,,2,OLB,2168
DL,Joe,Kruger,Eagles,,2,DE,2169
DL,Bennie,Logan,Eagles,,2,NT,2170
LB,Travis,Long,Eagles,,1,OLB,2171
DB,Daytawion,Lowe,Eagles,,0,DB,2172
WR,Jeremy,Maclin,Eagles,,6,WR,2173
WR,Jeff,Maehl,Eagles,,2,WR,2174
DB,Chris,Maragos,Eagles,,5,FS,2175
DB,Curtis,Marsh,Eagles,,4,DB,2176
OL,Evan,Mathis,Eagles,,10,G,2177
WR,Jordan,Matthews,Eagles,,0,WR,2178
LB,Casey,Matthews,Eagles,,4,OLB,2179
DL,Frances,Mays,Eagles,,0,DE,2180
RB,LeSean,McCoy,Eagles,,6,RB,2181
OL,David,Molk,Eagles,,2,C,2182
WR,Ifeanyi,Momah,Eagles,,1,WR,2183
DB,Davon,Morgan,Eagles,,1,DB,2184
WR,Will,Murphy,Eagles,,1,WR,2185
OL,Jason,Peters,Eagles,,11,T,2186
LB,Jason,Phillips,Eagles,,6,OLB,2187
RB,Chris,Polk,Eagles,,3,RB,2188
WR,Quron,Pratt,Eagles,,0,WR,2189
DB,Ed,Reynolds,Eagles,,0,SAF,2190
LB,DeMeco,Ryans,Eagles,,9,ILB,2191
QB,Mark,Sanchez,Eagles,,6,QB,2192
LB,Marcus,Smith,Eagles,,0,LB,2193
WR,Brad,Smith,Eagles,,9,WR,2194
K,Carey,Spear,Eagles,,0,K,2195
RB,Darren,Sproles,Eagles,,10,RB,2196
DL,Damion,Square,Eagles,,2,DE,2197
DL,Cedric,Thornton,Eagles,,3,DE,2198
OL,Matt,Tobin,Eagles,,2,T,2199
RB,Matthew,Tucker,Eagles,,2,RB,2200
OL,Julian,Vandervelde,Eagles,,3,G,2201
