WR,Michael,Preston,Dolphins,3,Wide Receiver,1513
WR,Kenny,Stills,Dolphins,3,Wide Receiver,1514
WR,Tommy,Streeter,Dolphins,1,Wide Receiver,1515
TE,Jordan,Cameron,Dolphins,5,Tight End,1516
TE,Arthur,Lynch,Dolphins,1,Tight End,1517
TE,Gerell,Robinson,Dolphins,2,Tight End,1518
TE,Tim,Semisch,Dolphins,0,Tight End,1519
TE,Dion,Sims,Dolphins,3,Tight End,1520
TE,Jake,Stoneburner,Dolphins,2,Tight End,1521
C,Sam,Brenner,Dolphins,2,Center,1522
C,Mike,Pouncey,Dolphins,5,Center,1523
G,Jamil,Douglas,Dolphins,0,Guard,1524
G,Dallas,Thomas,Dolphins,3,Guard,1525
G,Billy,Turner,Dolphins,1,Guard,1526
OL,Donald,Hawkins,Dolphins,2,Offensive Lineman,1527
OL,Michael,Liedtke,Dolphins,0,Offensive Lineman,1528
OL,Jeffrey,Linkenbach,Dolphins,6,Offensive Lineman,1529
OL,Jacques,McClendon,Dolphins,4,Offensive Lineman,1530
OL,Dionte,Savage,Dolphins,0,Offensive Lineman,1531
OL,Aundrey,Walker,Dolphins,0,Offensive Lineman,1532
OL,J.D.,Walton,Dolphins,6,Offensive Lineman,1533
OT,Branden,Albert,Dolphins,8,Offensive Tackle,1534
OT,Jason,Fox,Dolphins,6,Offensive Tackle,1535
OT,Ja'Wuan,James,Dolphins,2,Offensive Tackle,1536
OT,Chris,Martin,Dolphins,1,Offensive Tackle,1537
OG,Davonte,Wallace,Dolphins,2,Offensive Guard,1538
DE,Rakim,Cox,Dolphins,1,Defensive End,1539
DE,Emmanuel,Dieke,Dolphins,1,Defensive End,1540
DE,Ray,Drew,Dolphins,0,Defensive End,1541
DE,Terrence,Fede,Dolphins,2,Defensive End,1542
DE,Dion,Jordan,Dolphins,3,Defensive End,1543
DE,Kendall,Montgomery,Dolphins,0,Defensive End,1544
DE,Derrick,Shelby,Dolphins,4,Defensive End,1545
DE,Olivier,Vernon,Dolphins,4,Defensive End,1546
DE,Cameron,Wake,Dolphins,7,Defensive End,1547
DT,Calvin,Barnett,Dolphins,1,Defensive Tackle,1548
DT,Deandre,Coleman,Dolphins,1,Defensive Tackle,1549
DT,A.J.,Francis,Dolphins,1,Defensive Tackle,1550
DT,Anthony,Johnson,Dolphins,2,Defensive Tackle,1551
DT,Earl,Mitchell,Dolphins,6,Defensive Tackle,1552
DT,C.J.,Mosley,Dolphins,11,Defensive Tackle,1553
DT,Jordan,Phillips,Dolphins,0,Defensive Tackle,1554
DT,Micajah,Reynolds,Dolphins,0,Defensive Tackle,1555
DT,Ndamukong,Suh,Dolphins,6,Defensive Tackle,1556
LB,Neville,Hewitt,Dolphins,0,Linebacker,1557
LB,Mike,Hull,Dolphins,0,Linebacker,1558
LB,Jelani,Jenkins,Dolphins,3,Linebacker,1559
LB,Jeff,Luc,Dolphins,0,Linebacker,1560
LB,Chris,McCain,Dolphins,2,Linebacker,1561
LB,Koa,Misi,Dolphins,6,Linebacker,1562
LB,Spencer,Paysinger,Dolphins,5,Linebacker,1563
LB,Kelvin,Sheppard,Dolphins,5,Linebacker,1564
LB,Jordan,Tripp,Dolphins,2,Linebacker,1565
LB,Zach,Vigil,Dolphins,0,Linebacker,1566
LB,Philip,Wheeler,Dolphins,8,Linebacker,1567
CB,Zack,Bowman,Dolphins,8,Cornerback,1568
CB,Will,Davis,Dolphins,3,Cornerback,1569
CB,Brent,Grimes,Dolphins,9,Cornerback,1570
CB,Tony,Lippett,Dolphins,0,Cornerback,1571
CB,Bobby,McCain,Dolphins,0,Cornerback,1572
CB,Brice,McCain,Dolphins,7,Cornerback,1573
CB,Sammy,Seamster,Dolphins,2,Cornerback,1574
CB,Jamar,Taylor,Dolphins,3,Cornerback,1575
S,Walt,Aikens,Dolphins,2,Safety,1576
S,Louis,Delmas,Dolphins,7,Safety,1577
S,Don,Jones,Dolphins,3,Safety,1578
S,Reshad,Jones,Dolphins,6,Safety,1579
S,Jordan,Kovacs,Dolphins,3,Safety,1580
S,Michael,Thomas,Dolphins,3,Safety,1581
S,Phillip,Thomas,Dolphins,2,Safety,1582
S,Cedric,Thompson,Dolphins,0,Safety,1583
K,Andrew,Franks,Dolphins,0,Kicker,1584
K,Caleb,Sturgis,Dolphins,3,Kicker,1585
P,Matt,Darr,Dolphins,0,Punter,1586
P,Brandon,Fields,Dolphins,9,Punter,1587
LS,John,Denney,Dolphins,11,Long Snapper,1588
QB,Teddy,Bridgewater,Vikings,2,Quarterback,1589
QB,Pat,Devlin,Vikings,4,Quarterback,1590
QB,Taylor,Heinicke,Vikings,0,Quarterback,1591
QB,Shaun,Hill,Vikings,14,Quarterback,1592
QB,Mike,Kafka,Vikings,4,Quarterback,1593
RB,Matt,Asiata,Vikings,4,Running Back,1594
RB,Joe,Banyard,Vikings,3,Running Back,1595
RB,DuJuan,Harris,Vikings,5,Running Back,1596
RB,Jerick,McKinnon,Vikings,2,Running Back,1597
RB,Adrian,Peterson,Vikings,9,Running Back,1598
RB,Dominique,Williams,Vikings,1,Running Back,1599
FB,Zach,Line,Vikings,3,Full Back,1600
FB,Blake,Renaud,Vikings,0,Full Back,1601
WR,DaVaris,Daniels,Vikings,0,Wide Receiver,1602
WR,Stefon,Diggs,Vikings,0,Wide Receiver,1603
WR,Donte,Foster,Vikings,1,Wide Receiver,1604
WR,Isaac,Fruechte,Vikings,0,Wide Receiver,1605
WR,Charles,Johnson,Vikings,3,Wide Receiver,1606
WR,Jordan,Leslie,Vikings,0,Wide Receiver,1607
WR,Gavin,Lutman,Vikings,0,Wide Receiver,1608
WR,Cordarrelle,Patterson,Vikings,3,Wide Receiver,1609
WR,Adam,Thielen,Vikings,2,Wide Receiver,1610
WR,Mike,Wallace,Vikings,7,Wide Receiver,1611
WR,Ryan,Whalen,Vikings,4,Wide Receiver,1612
WR,Jarius,Wright,Vikings,4,Wide Receiver,1613
TE,Brandon,Bostick,Vikings,3,Tight End,1614
TE,Rhett,Ellison,Vikings,4,Tight End,1615
TE,Chase,Ford,Vikings,3,Tight End,1616
TE,MyCole,Pruitt,Vikings,0,Tight End,1617
TE,Kyle,Rudolph,Vikings,5,Tight End,1618
C,Tom,Farniok,Vikings,0,Center,1619
C,Zac,Kerin,Vikings,1,Center,1620
C,John,Sullivan,Vikings,8,Center,1621
G,Joe,Berger,Vikings,11,Guard,1622
G,Brandon,Fusco,Vikings,5,Guard,1623
G,David,Yankey,Vikings,2,Guard,1624
OL,Babatunde,Aiyegbusi,Vikings,1,Offensive Lineman,1625
OL,T.J.,Clemmings,Vikings,0,Offensive Lineman,1626
OL,Josh,Samuda,Vikings,2,Offensive Lineman,1627
OL,Austin,Shepherd,Vikings,0,Offensive Lineman,1628
OL,Tyrus,Thompson,Vikings,0,Offensive Lineman,1629
OL,Bobby,Vardaro,Vikings,0,Offensive Lineman,1630
OT,Pierce,Burton,Vikings,0,Offensive Tackle,1631
OT,Carter,Bykowski,Vikings,2,Offensive Tackle,1632
OT,Mike,Harris,Vikings,4,Offensive Tackle,1633
OT,Matt,Kalil,Vikings,4,Offensive Tackle,1634
OT,Phil,Loadholt,Vikings,7,Offensive Tackle,1635
OG,Jordan,McCray,Vikings,1,Offensive Guard,1636
DE,Scott,Crichton,Vikings,2,Defensive End,1637
DE,Everson,Griffen,Vikings,6,Defensive End,1638
DE,Danielle,Hunter,Vikings,0,Defensive End,1639
DE,Leon,Mackey,Vikings,1,Defensive End,1640
DE,Caesar,Rayford,Vikings,2,Defensive End,1641
DE,Brian,Robison,Vikings,9,Defensive End,1642
DE,Justin,Trattou,Vikings,4,Defensive End,1643
DT,Chigbo,Anunoby,Vikings,2,Defensive Tackle,1644
DT,Isame,Faciane,Vikings,1,Defensive Tackle,1645
DT,Sharrif,Floyd,Vikings,3,Defensive Tackle,1646
DT,Tom,Johnson,Vikings,5,Defensive Tackle,1647
DT,Linval,Joseph,Vikings,6,Defensive Tackle,1648
DT,Chrishon,Rose,Vikings,0,Defensive Tackle,1649
DT,Shamar,Stephen,Vikings,2,Defensive Tackle,1650
DL,B.J.,Dubose,Vikings,0,Defensive Lineman,1651
LB,Anthony,Barr,Vikings,2,Linebacker,1652
LB,Audie,Cole,Vikings,4,Linebacker,1653
LB,Chad,Greenway,Vikings,10,Linebacker,1654
LB,Gerald,Hodges,Vikings,3,Linebacker,1655
LB,Josh,Kaddu,Vikings,4,Linebacker,1656
LB,Eric,Kendricks,Vikings,0,Linebacker,1657
LB,Casey,Matthews,Vikings,5,Linebacker,1658
LB,Michael,Mauti,Vikings,3,Linebacker,1659
LB,Brian,Peters,Vikings,1,Linebacker,1660
LB,Edmond,Robinson,Vikings,0,Linebacker,1661
LB,Brandon,Watts,Vikings,2,Linebacker,1662
CB,Jalil,Carter,Vikings,1,Cornerback,1663
CB,Justin,Coleman,Vikings,0,Cornerback,1664
CB,Captain,Munnerlyn,Vikings,7,Cornerback,1665
CB,Terence,Newman,Vikings,13,Cornerback,1666
CB,Jabari,Price,Vikings,2,Cornerback,1667
CB,Xavier,Rhodes,Vikings,3,Cornerback,1668
CB,Josh,Robinson,Vikings,4,Cornerback,1669
CB,Marcus,Sherels,Vikings,5,Cornerback,1670
CB,Josh,Thomas,Vikings,5,Cornerback,1671
CB,DeMarcus,Van Dyke,Vikings,4,Cornerback,1672
CB,Trae,Waynes,Vikings,0,Cornerback,1673
S,Robert,Blanton,Vikings,4,Safety,1674
S,Antone,Exum Jr.,Vikings,2,Safety,1675
S,Anthony,Harris,Vikings,0,Safety,1676
S,Shaun,Prater,Vikings,4,Safety,1677
S,Andrew,Sendejo,Vikings,5,Safety,1678
S,Harrison,Smith,Vikings,4,Safety,1679
K,Blair,Walsh,Vikings,4,Kicker,1680
P,Jeff,Locke,Vikings,3,Punter,1681
LS,Cullen,Loeffler,Vikings,12,Long Snapper,1682
LS,Kevin,McDermott,Vikings,3,Long Snapper,1683
QB,Tom,Brady,Patriots,16,Quarterback,1684
QB,Jimmy,Garoppolo,Patriots,2,Quarterback,1685
QB,Ryan,Lindley,Patriots,4,Quarterback,1686
RB,LeGarrette,Blount,Patriots,6,Running Back,1687
RB,Brandon,Bolden,Patriots,4,Running Back,1688
RB,Travaris,Cadet,Patriots,4,Running Back,1689
RB,Tony,Creecy,Patriots,0,Running Back,1690
RB,Tyler,Gaffney,Patriots,2,Running Back,1691
RB,Jonas,Gray,Patriots,2,Running Back,1692
RB,Dion,Lewis,Patriots,4,Running Back,1693
RB,James,White,Patriots,2,Running Back,1694
FB,James,Develin,Patriots,3,Full Back,1695
FB,Eric,Kettani,Patriots,1,Full Back,1696
WR,Danny,Amendola,Patriots,7,Wide Receiver,1697
WR,Josh,Boyce,Patriots,2,Wide Receiver,1698
WR,Zach,D'Orazio,Patriots,0,Wide Receiver,1699
WR,Aaron,Dobson,Patriots,3,Wide Receiver,1700
WR,Julian,Edelman,Patriots,7,Wide Receiver,1701
WR,Brandon,Gibson,Patriots,6,Wide Receiver,1702
WR,Chris,Harper,Patriots,0,Wide Receiver,1703
WR,Derrick,Johnson,Patriots,0,Wide Receiver,1704
WR,Jonathan,Krause,Patriots,1,Wide Receiver,1705
WR,Brandon,LaFell,Patriots,6,Wide Receiver,1706
WR,Greg,Orton,Patriots,1,Wide Receiver,1707
WR,Matthew,Slater,Patriots,8,Wide Receiver,1708
WR,Brian,Tyms,Patriots,3,Wide Receiver,1709
TE,Jake,Bequette,Patriots,3,Tight End,1710
TE,Scott,Chandler,Patriots,8,Tight End,1711
TE,AJ,Derby,Patriots,0,Tight End,1712
TE,Rob,Gronkowski,Patriots,6,Tight End,1713
TE,Michael,Hoomanawanui,Patriots,6,Tight End,1714
TE,Steve,Maneri,Patriots,5,Tight End,1715
TE,Jimmay,Mundine,Patriots,0,Tight End,1716
TE,Logan,Stokes,Patriots,0,Tight End,1717
C,David,Andrews,Patriots,0,Center,1718
C,Shaq,Mason,Patriots,0,Center,1719
G,Ryan,Groy,Patriots,2,Guard,1720
G,Tre',Jackson,Patriots,0,Guard,1721
OL,Mark,Asper,Patriots,3,Offensive Lineman,1722
OL,Chris,Barker,Patriots,2,Offensive Lineman,1723
OL,Marcus,Cannon,Patriots,5,Offensive Lineman,1724
OL,Cameron,Fleming,Patriots,2,Offensive Lineman,1725
OL,Caylin,Hauptmann,Patriots,2,Offensive Lineman,1726
OL,Josh,Kline,Patriots,3,Offensive Lineman,1727
OL,Bryan,Stork,Patriots,2,Offensive Lineman,1728
OL,Ryan,Wendell,Patriots,7,Offensive Lineman,1729
OT,Jordan,Devey,Patriots,2,Offensive Tackle,1730
OT,Nate,Solder,Patriots,5,Offensive Tackle,1731
OT,Sebastian,Vollmer,Patriots,7,Offensive Tackle,1732
DE,Chandler,Jones,Patriots,4,Defensive End,1733
DE,Rob,Ninkovich,Patriots,10,Defensive End,1734
DT,Marcus,Forston,Patriots,2,Defensive Tackle,1735
DT,Chris,Jones,Patriots,3,Defensive Tackle,1736
DL,Alan,Branch,Patriots,9,Defensive Lineman,1737
DL,Malcom,Brown,Patriots,0,Defensive Lineman,1738
DL,Dominique,Easley,Patriots,2,Defensive Lineman,1739
DL,Trey,Flowers,Patriots,0,Defensive Lineman,1740
DL,Geneo,Grissom,Patriots,0,Defensive Lineman,1741
DL,Antonio,Johnson,Patriots,8,Defensive Lineman,1742
DL,Zach,Moore,Patriots,2,Defensive Lineman,1743
DL,A.J.,Pataiali'i,Patriots,1,Defensive Lineman,1744
DL,Jabaal,Sheard,Patriots,5,Defensive Lineman,1745
DL,Sealver,Siliga,Patriots,4,Defensive Lineman,1746
DL,Joe,Vellano,Patriots,2,Defensive Lineman,1747
LB,Jamie,Collins,Patriots,3,Linebacker,1748
LB,Xzavier,Dickson,Patriots,0,Linebacker,1749
LB,Darius,Fleming,Patriots,4,Linebacker,1750
LB,Dane,Fletcher,Patriots,6,Linebacker,1751
LB,L.J.,Fort,Patriots,2,Linebacker,1752
LB,Jonathan,Freeny,Patriots,4,Linebacker,1753
LB,Cameron,Gordon,Patriots,2,Linebacker,1754
LB,Dont'a,Hightower,Patriots,4,Linebacker,1755
LB,Rufus,Johnson,Patriots,1,Linebacker,1756
LB,Eric,Martin,Patriots,3,Linebacker,1757
LB,Jerod,Mayo,Patriots,8,Linebacker,1758
LB,James,Morris,Patriots,2,Linebacker,1759
LB,Dekoda,Watson,Patriots,6,Linebacker,1760
LB,Matt,Wells,Patriots,0,Linebacker,1761
CB,Tarell,Brown,Patriots,9,Cornerback,1762
CB,Malcolm,Butler,Patriots,2,Cornerback,1763
CB,Bradley,Fletcher,Patriots,7,Cornerback,1764
CB,Robert,McClain,Patriots,5,Cornerback,1765
CB,Logan,Ryan,Patriots,3,Cornerback,1766
DB,Nate,Ebner,Patriots,4,Defensive Back,1767
DB,Duron,Harmon,Patriots,3,Defensive Back,1768
DB,Jimmy,Jean,Patriots,0,Defensive Back,1769
DB,Brandon,King,Patriots,0,Defensive Back,1770
DB,Devin,McCourty,Patriots,6,Defensive Back,1771
DB,Eric,Patterson,Patriots,0,Defensive Back,1772
DB,Jordan,Richards,Patriots,0,Defensive Back,1773
DB,Darryl,Roberts,Patriots,0,Defensive Back,1774
DB,Daxton,Swanson,Patriots,1,Defensive Back,1775
DB,Tavon,Wilson,Patriots,4,Defensive Back,1776
S,Patrick,Chung,Patriots,7,Safety,1777
K,Stephen,Gostkowski,Patriots,10,Kicker,1778
P,Ryan,Allen,Patriots,3,Punter,1779
LS,Joe,Cardona,Patriots,0,Long Snapper,1780
QB,Drew,Brees,Saints,15,Quarterback,1781
QB,Garrett,Grayson,Saints,0,Quarterback,1782
QB,Ryan,Griffin,Saints,2,Quarterback,1783
QB,Luke,McCown,Saints,12,Quarterback,1784
RB,Edwin,Baker,Saints,1,Running Back,1785
RB,Timothy,Flanders,Saints,0,Running Back,1786
RB,Tim,Hightower,Saints,5,Running Back,1787
RB,Mark,Ingram,Saints,5,Running Back,1788
RB,Marcus,Murphy,Saints,0,Running Back,1789
RB,Khiry,Robinson,Saints,3,Running Back,1790
RB,C.J.,Spiller,Saints,6,Running Back,1791
FB,Austin,Johnson,Saints,2,Full Back,1792
FB,Erik,Lorig,Saints,6,Full Back,1793
FB,Toben,Opurum,Saints,1,Full Back,1794
WR,Brandon,Coleman,Saints,1,Wide Receiver,1795
WR,Marques,Colston,Saints,10,Wide Receiver,1796
WR,Brandin,Cooks,Saints,2,Wide Receiver,1797
WR,R.J.,Harris,Saints,0,Wide Receiver,1798
WR,Seantavius,Jones,Saints,1,Wide Receiver,1799
WR,Lance,Lewis,Saints,1,Wide Receiver,1800
WR,Joseph,Morgan,Saints,5,Wide Receiver,1801
WR,Josh,Morgan,Saints,8,Wide Receiver,1802
WR,Kyle,Prater,Saints,0,Wide Receiver,1803
WR,Jalen,Saunders,Saints,2,Wide Receiver,1804
WR,Willie,Snead,Saints,1,Wide Receiver,1805
WR,Andy,Tanner,Saints,2,Wide Receiver,1806
WR,Nick,Toon,Saints,4,Wide Receiver,1807
TE,Kevin,Brock,Saints,3,Tight End,1808
TE,Orson,Charles,Saints,3,Tight End,1809
TE,Josh,Hill,Saints,3,Tight End,1810
TE,Alex,Smith,Saints,11,Tight End,1811
TE,Harold,Spears,Saints,0,Tight End,1812
TE,Jack,Tabb,Saints,0,Tight End,1813
TE,Benjamin,Watson,Saints,12,Tight End,1814
C,Mike,Brewster,Saints,3,Center,1815
C,Tim,Lelito,Saints,3,Center,1816
C,Max,Unger,Saints,7,Center,1817
G,Jahri,Evans,Saints,10,Guard,1818
G,Mike,Golic Jr.,Saints,1,Guard,1819
G,Senio,Kelemete,Saints,3,Guard,1820
G,Cyril,Lemon,Saints,0,Guard,1821
G,Cole,Manhart,Saints,0,Guard,1822
G,Mike,McGlynn,Saints,8,Guard,1823
OL,Antonio,Johnson,Saints,0,Offensive Lineman,1824
OT,Terron,Armstead,Saints,3,Offensive Tackle,1825
OT,Nick,Becton,Saints,3,Offensive Tackle,1826
OT,Bryce,Harris,Saints,4,Offensive Tackle,1827
OT,Sean,Hickey,Saints,0,Offensive Tackle,1828
OT,Andrus,Peat,Saints,0,Offensive Tackle,1829
OT,Zach,Strief,Saints,10,Offensive Tackle,1830
DE,Tavaris,Barnes,Saints,0,Defensive End,1831
DE,Akiem,Hicks,Saints,4,Defensive End,1832
DE,Cameron,Jordan,Saints,5,Defensive End,1833
DE,Markus,Pierce-Brewster,Saints,0,Defensive End,1834
DE,Davis,Tull,Saints,0,Defensive End,1835
DT,Tyeler,Davison,Saints,0,Defensive Tackle,1836
DT,Kaleb,Eulls,Saints,0,Defensive Tackle,1837
DT,Ashaad,Mabry,Saints,0,Defensive Tackle,1838
DT,Bobby,Richardson,Saints,0,Defensive Tackle,1839
DT,Kevin,Williams,Saints,13,Defensive Tackle,1840
NT,John,Jenkins,Saints,3,Nose Tackle,1841
NT,Lawrence,Virgil,Saints,1,Nose Tackle,1842
LB,Stephone,Anthony,Saints,0,Linebacker,1843
LB,Henry,Coley,Saints,0,Linebacker,1844
LB,Kasim,Edebali,Saints,2,Linebacker,1845
LB,Dannell,Ellerbe,Saints,7,Linebacker,1846
LB,Jerry,Franklin,Saints,2,Linebacker,1847
LB,Parys,Haralson,Saints,10,Linebacker,1848
LB,David,Hawthorne,Saints,8,Linebacker,1849
LB,Ramon,Humber,Saints,7,Linebacker,1850
LB,Hau'oli,Kikaha,Saints,0,Linebacker,1851
LB,Ronald,Powell,Saints,2,Linebacker,1852
LB,Anthony,Spencer,Saints,9,Linebacker,1853
CB,Brandon,Browner,Saints,6,Cornerback,1854
CB,Brian,Dixon,Saints,2,Cornerback,1855
CB,Terrence,Frederick,Saints,2,Cornerback,1856
CB,Stanley,Jean-Baptiste,Saints,2,Cornerback,1857
CB,Keenan,Lewis,Saints,7,Cornerback,1858
CB,Travis,Manning,Saints,0,Cornerback,1859
CB,Damian,Swann,Saints,0,Cornerback,1860
CB,P.J.,Williams,Saints,0,Cornerback,1861
CB,Kyle,Wilson,Saints,6,Cornerback,1862
DB,Delvin,Breaux,Saints,1,Defensive Back,1863
S,Rafael,Bush,Saints,5,Safety,1864
S,Jairus,Byrd,Saints,7,Safety,1865
S,Kenny,Phillips,Saints,5,Safety,1866
S,Jamarca,Sanford,Saints,7,Safety,1867
S,Vinnie,Sunseri,Saints,2,Safety,1868
S,Kenny,Vaccaro,Saints,3,Safety,1869
S,Pierre,Warren,Saints,2,Safety,1870
K,Zach,Hocker,Saints,1,Kicker,1871
K,Dustin,Hopkins,Saints,2,Kicker,1872
P,Thomas,Morstead,Saints,7,Punter,1873
LS,Justin,Drescher,Saints,6,Long Snapper,1874
LS,Chris,Highland,Saints,0,Long Snapper,1875
QB,Eli,Manning,Giants,12,Quarterback,1876
QB,Ryan,Nassib,Giants,3,Quarterback,1877
QB,Ricky,Stanzi,Giants,5,Quarterback,1878
RB,Orleans,Darkwa,Giants,1,Running Back,1879
RB,Kenneth,Harper,Giants,0,Running Back,1880
RB,Akeem,Hunt,Giants,0,Running Back,1881
RB,Rashad,Jennings,Giants,7,Running Back,1882
RB,Shane,Vereen,Giants,5,Running Back,1883
RB,Andre,Williams,Giants,2,Running Back,1884
FB,Henry,Hynoski,Giants,5,Full Back,1885
FB,Will,Tye,Giants,0,Full Back,1886
FB,Nikita,Whitlock,Giants,1,Full Back,1887
WR,Odell,Beckham Jr.,Giants,2,Wide Receiver,1888
WR,Juron,Criner,Giants,2,Wide Receiver,1889
WR,Victor,Cruz,Giants,6,Wide Receiver,1890
WR,Geremy,Davis,Giants,0,Wide Receiver,1891
WR,Dwayne,Harris,Giants,5,Wide Receiver,1892
WR,Derrick,Johnson,Giants,0,Wide Receiver,1893
WR,James,Jones,Giants,9,Wide Receiver,1894
WR,Preston,Parker,Giants,4,Wide Receiver,1895
WR,Rueben,Randle,Giants,4,Wide Receiver,1896
WR,Julian,Talley,Giants,1,Wide Receiver,1897
WR,Corey,Washington,Giants,2,Wide Receiver,1898
TE,Jerome,Cunningham,Giants,1,Tight End,1899
TE,Larry,Donnell,Giants,3,Tight End,1900
TE,Daniel,Fells,Giants,8,Tight End,1901
TE,Adrien,Robinson,Giants,4,Tight End,1902
C,Brett,Jones,Giants,1,Center,1903
G,Adam,Gettis,Giants,2,Guard,1904
G,Bobby,Hart,Giants,0,Guard,1905
G,Eric,Herman,Giants,2,Guard,1906
G,John,Jerry,Giants,6,Guard,1907
G,Brandon,Mosley,Giants,4,Guard,1908
G,Dallas,Reynolds,Giants,4,Guard,1909
G,Geoff,Schwartz,Giants,7,Guard,1910
OL,Weston,Richburg,Giants,2,Offensive Lineman,1911
OT,Michael,Bamiro,Giants,1,Offensive Tackle,1912
OT,Will,Beatty,Giants,7,Offensive Tackle,1913
OT,Charles,Brown,Giants,6,Offensive Tackle,1914
OT,Emmett,Cleary,Giants,1,Offensive Tackle,1915
OT,Sean,Donnelly,Giants,0,Offensive Tackle,1916
OT,Ereck,Flowers,Giants,0,Offensive Tackle,1917
OT,Troy,Kropog,Giants,4,Offensive Tackle,1918
OT,Marshall,Newhouse,Giants,6,Offensive Tackle,1919
OT,Justin,Pugh,Giants,3,Offensive Tackle,1920
DE,Robert,Ayers,Giants,7,Defensive End,1921
DE,Brad,Bars,Giants,0,Defensive End,1922
DE,Damontre,Moore,Giants,3,Defensive End,1923
DE,Owa,Odighizuwa,Giants,0,Defensive End,1924
DE,Jason,Pierre-Paul,Giants,6,Defensive End,1925
DE,George,Selvie,Giants,6,Defensive End,1926
DE,Jordan,Stanton,Giants,1,Defensive End,1927
DE,Kerry,Wynn,Giants,2,Defensive End,1928
DT,Jay,Bromley,Giants,2,Defensive Tackle,1929
DT,Kenrick,Ellis,Giants,5,Defensive Tackle,1930
DT,Dominique,Hamilton,Giants,1,Defensive Tackle,1931
DT,Johnathan,Hankins,Giants,3,Defensive Tackle,1932
DT,Cullen,Jenkins,Giants,12,Defensive Tackle,1933
DT,Markus,Kuhn,Giants,4,Defensive Tackle,1934
DT,Carlif,Taylor,Giants,0,Defensive Tackle,1935
LB,Jon,Beason,Giants,9,Linebacker,1936
LB,Victor,Butler,Giants,6,Linebacker,1937
LB,Jonathan,Casillas,Giants,7,Linebacker,1938
LB,Cole,Farrand,Giants,0,Linebacker,1939
LB,Mark,Herzlich,Giants,5,Linebacker,1940
LB,Tony,Johnson,Giants,0,Linebacker,1941
LB,Devon,Kennard,Giants,2,Linebacker,1942
LB,Jameel,McClain,Giants,8,Linebacker,1943
LB,J.T.,Thomas,Giants,5,Linebacker,1944
LB,Devin,Unga,Giants,1,Linebacker,1945
CB,Prince,Amukamara,Giants,5,Cornerback,1946
CB,Chykie,Brown,Giants,5,Cornerback,1947
CB,Chandler,Fenner,Giants,3,Cornerback,1948
CB,Mike,Harris,Giants,4,Cornerback,1949
CB,Jayron,Hosley,Giants,4,Cornerback,1950
CB,Trumaine,McBride,Giants,8,Cornerback,1951
CB,Dominique,Rodgers-Cromartie,Giants,8,Cornerback,1952
DB,Trevin,Wade,Giants,4,Defensive Back,1953
S,Nat,Berhe,Giants,2,Safety,1954
S,Landon,Collins,Giants,0,Safety,1955
S,Justin,Currie,Giants,0,Safety,1956
S,Josh,Gordy,Giants,5,Safety,1957
S,Justin,Halley,Giants,0,Safety,1958
S,Bennett,Jackson,Giants,1,Safety,1959
S,Jeromy,Miles,Giants,6,Safety,1960
S,Cooper,Taylor,Giants,3,Safety,1961
S,Mykkele,Thompson,Giants,0,Safety,1962
K,Chris,Boswell,Giants,1,Kicker,1963
K,Josh,Brown,Giants,13,Kicker,1964
P,Robert,Malone,Giants,3,Punter,1965
P,Steve,Weatherford,Giants,10,Punter,1966
LS,Zak,DeOssie,Giants,9,Long Snapper,1967
QB,Ryan,Fitzpatrick,Jets,11,Quarterback,1968
QB,Jake,Heaps,Jets,0,Quarterback,1969
QB,Bryce,Petty,Jets,0,Quarterback,1970
QB,Geno,Smith,Jets,3,Quarterback,1971
RB,Chris,Ivory,Jets,6,Running Back,1972
RB,Bilal,Powell,Jets,5,Running Back,1973
RB,Daryl,Richardson,Jets,3,Running Back,1974
RB,Stevan,Ridley,Jets,5,Running Back,1975
RB,Zac,Stacy,Jets,3,Running Back,1976
FB,Tommy,Bohanon,Jets,3,Full Back,1977
WR,Eric,Decker,Jets,6,Wide Receiver,1978
WR,Quincy,Enunwa,Jets,1,Wide Receiver,1979
WR,Shaquelle,Evans,Jets,2,Wide Receiver,1980
WR,T.J.,Graham,Jets,5,Wide Receiver,1981
WR,Saalim,Hakim,Jets,3,Wide Receiver,1982
WR,Austin,Hill,Jets,0,Wide Receiver,1983
WR,Jeremy,Kerley,Jets,5,Wide Receiver,1984
WR,Brandon,Marshall,Jets,10,Wide Receiver,1985
WR,Chris,Owusu,Jets,4,Wide Receiver,1986
WR,DeVier,Posey,Jets,4,Wide Receiver,1987
WR,Walter,Powell,Jets,2,Wide Receiver,1988
WR,Jonathon,Rumph,Jets,0,Wide Receiver,1989
WR,Devin,Smith,Jets,0,Wide Receiver,1990
WR,Arthur,Williams,Jets,0,Wide Receiver,1991
TE,Jace,Amaro,Jets,2,Tight End,1992
TE,Jeff,Cumberland,Jets,6,Tight End,1993
TE,Kellen,Davis,Jets,8,Tight End,1994
TE,Steve,Maneri,Jets,5,Tight End,1995
TE,Wes,Saxton,Jets,0,Tight End,1996
TE,Zach,Sudfeld,Jets,3,Tight End,1997
C,Dalton,Freeman,Jets,2,Center,1998
C,Nick,Mangold,Jets,10,Center,1999
G,James,Carpenter,Jets,5,Guard,2000
G,Willie,Colon,Jets,10,Guard,2001
G,Jarvis,Harrison,Jets,0,Guard,2002
G,Brian,Winters,Jets,3,Guard,2003
OL,Oday,Aboushi,Jets,3,Offensive Lineman,2004
