DL,Olivier,Vernon,DOLPHINS
DL,Cameron,Wake,DOLPHINS
DL,Chris,Burnette,DOLPHINS
DL,A.J.,Francis,DOLPHINS
DL,Kheeston,Randall,DOLPHINS
DL,Tracy,Robertson,DOLPHINS
DL,Paul,Soliai,DOLPHINS
DL,Randy,Starks,DOLPHINS
DL,Vaughn,Martin,DOLPHINS
LB,Michael,Clay,DOLPHINS
LB,Dannell,Ellerbe,DOLPHINS
LB,Jonathan,Freeny,DOLPHINS
LB,Alonzo,Highsmith,DOLPHINS
LB,David,Hinds,DOLPHINS
LB,Jelani,Jenkins,DOLPHINS
LB,Josh,Kaddu,DOLPHINS
LB,Koa,Misi,DOLPHINS
LB,Lee,Robinson,DOLPHINS
LB,Austin,Spitler,DOLPHINS
LB,Jason,Trusnik,DOLPHINS
LB,Philip,Wheeler,DOLPHINS
LB,Nolan,Carroll,DOLPHINS
LB,Will,Davis,DOLPHINS
LB,Brent,Grimes,DOLPHINS
LB,Don,Jones,DOLPHINS
LB,Richard,Marshall,DOLPHINS
LB,Dimitri,Patterson,DOLPHINS
LB,Julian,Posey,DOLPHINS
LB,De'Andre,Presley,DOLPHINS
LB,R.J.,Stanford,DOLPHINS
LB,Jamar,Taylor,DOLPHINS
LB,Chris,Clemons,DOLPHINS
LB,Keelan,Johnson,DOLPHINS
LB,Reshad,Jones,DOLPHINS
LB,Jordan,Kovacs,DOLPHINS
LB,Kelcie,McCray,DOLPHINS
LB,Jimmy,Wilson,DOLPHINS
,,,
DL,Jared,Allen,VIKINGS
DL,Everson,Griffen,VIKINGS
DL,Lawrence,Jackson,VIKINGS
DL,Marquis,Jackson,VIKINGS
DL,George,Johnson,VIKINGS
DL,D'Aundre,Reed,VIKINGS
DL,Brian,Robison,VIKINGS
DL,Collins,Ukwu,VIKINGS
DL,Chase,Baker,VIKINGS
DL,Christian,Ballard,VIKINGS
DL,Everett,Dawkins,VIKINGS
DL,Fred,Evans,VIKINGS
DL,Sharrif,Floyd,VIKINGS
DL,Letroy,Guion,VIKINGS
DL,Anthony,McCloud,VIKINGS
DL,Kevin,Williams,VIKINGS
LB,Desmond,Bishop,VIKINGS
LB,Audie,Cole,VIKINGS
LB,Larry,Dean,VIKINGS
LB,Chad,Greenway,VIKINGS
LB,Erin,Henderson,VIKINGS
LB,Gerald,Hodges,VIKINGS
LB,Stanford,Keglar,VIKINGS
LB,Michael,Mauti,VIKINGS
LB,Tyrone,McKenzie,VIKINGS
LB,Marvin,Mitchell,VIKINGS
LB,Nathan,Williams,VIKINGS
LB,Brandon,Burton,VIKINGS
LB,Chris,Cook,VIKINGS
LB,Bobby,Felder,VIKINGS
LB,A.J.,Jefferson,VIKINGS
LB,Jacob,Lacey,VIKINGS
LB,Greg,McCoy,VIKINGS
LB,Xavier,Rhodes,VIKINGS
LB,Josh,Robinson,VIKINGS
LB,Marcus,Sherels,VIKINGS
LB,Roderick,Williams,VIKINGS
LB,Brandan,Bishop,VIKINGS
LB,Robert,Blanton,VIKINGS
LB,Darius,Eubanks,VIKINGS
LB,Mistral,Raymond,VIKINGS
LB,Jamarca,Sanford,VIKINGS
LB,Andrew,Sendejo,VIKINGS
LB,Harrison,Smith,VIKINGS
,,,
DL,Armond,Armstead,PATRIOTS
DL,Jake,Bequette,PATRIOTS
DL,Jermaine,Cunningham,PATRIOTS
DL,Chandler,Jones,PATRIOTS
DL,Scott,Vallone,PATRIOTS
DL,Joe,Vellano,PATRIOTS
DL,Anthony,Rashad,PATRIOTS
DL,Marcus,Benard,PATRIOTS
DL,Michael,Buchanan,PATRIOTS
DL,Marcus,Forston,PATRIOTS
DL,Justin,Francis,PATRIOTS
DL,Cory,Grissom,PATRIOTS
DL,Tommy,Kelly,PATRIOTS
DL,Rob,Ninkovich,PATRIOTS
DL,Jason,Vega,PATRIOTS
DL,Vince,Wilfork,PATRIOTS
LB,Steve,Beauharnais,PATRIOTS
LB,Jamie,Collins,PATRIOTS
LB,A.J.,Edds,PATRIOTS
LB,Dane,Fletcher,PATRIOTS
LB,Dont'a,Hightower,PATRIOTS
LB,Niko,Koutouvides,PATRIOTS
LB,Jerod,Mayo,PATRIOTS
LB,Mike,Rivera,PATRIOTS
LB,Brandon,Spikes,PATRIOTS
LB,Jeff,Tarpinian,PATRIOTS
LB,Kyle,Arrington,PATRIOTS
LB,Marquice,Cole,PATRIOTS
LB,Alfonzo,Dennard,PATRIOTS
LB,Ras-I,Dowling,PATRIOTS
LB,Brandon,Jones,PATRIOTS
LB,Logan,Ryan,PATRIOTS
LB,Aqib,Talib,PATRIOTS
DB,Nate,Ebner,PATRIOTS
DB,Justin,Green,PATRIOTS
DB,Duron,Harmon,PATRIOTS
DB,Devin,McCourty,PATRIOTS
DB,Tavon,Wilson,PATRIOTS
LB,Kanorris,Davis,PATRIOTS
LB,Steve,Gregory,PATRIOTS
LB,Adrian,Wilson,PATRIOTS
,,,
DL,Baraka,Atkins,SAINTS
DL,Kenyon,Coleman,SAINTS
DL,Glenn,Foster,SAINTS
DL,Cameron,Jordan,SAINTS
DL,Jay,Richardson,SAINTS
DL,Isaako,Aaitui,SAINTS
DL,Brodrick,Bunkley,SAINTS
DL,Akiem,Hicks,SAINTS
DL,John,Jenkins,SAINTS
DL,Tom,Johnson,SAINTS
DL,Tyrunn,Walker,SAINTS
LB,Victor,Butler,SAINTS
LB,Chris,Chamberlain,SAINTS
LB,Junior,Galette,SAINTS
LB,David,Hawthorne,SAINTS
LB,Will,Herring,SAINTS
LB,Ramon,Humber,SAINTS
LB,Rufus,Johnson,SAINTS
LB,Curtis,Lofton,SAINTS
LB,Eric,Martin,SAINTS
LB,Kevin,Reddick,SAINTS
LB,Rayford,Shipman,SAINTS
LB,Will,Smith,SAINTS
LB,Chase,Thomas,SAINTS
LB,Jonathan,Vilma,SAINTS
LB,Martez,Wilson,SAINTS
LB,Chris,Carr,SAINTS
LB,A.J.,Davis,SAINTS
LB,Jabari,Greer,SAINTS
LB,Keenan,Lewis,SAINTS
LB,Korey,Lindsey,SAINTS
LB,Patrick,Robinson,SAINTS
LB,Rod,Sweeting,SAINTS
LB,Dion,Turner,SAINTS
LB,Corey,White,SAINTS
LB,Isa,Abdul-Quddus,SAINTS
LB,Rafael,Bush,SAINTS
LB,Roman,Harper,SAINTS
LB,Malcolm,Jenkins,SAINTS
LB,Jim,Leonhard,SAINTS
LB,Jerico,Nelson,SAINTS
LB,Akwasi,Owusu-Ansah,SAINTS
LB,Kenny,Vaccaro,SAINTS
,,,
DL,Matt,Broha,GIANTS
DL,Damontre,Moore,GIANTS
DL,Adewale,Ojomo,GIANTS
DL,Jason,Pierre-Paul,GIANTS
DL,Adrian,Tracy,GIANTS
DL,Justin,Trattou,GIANTS
DL,Justin,Tuck,GIANTS
DL,Marvin,Austin,GIANTS
DL,Johnathan,Hankins,GIANTS
DL,Cullen,Jenkins,GIANTS
DL,Linval,Joseph,GIANTS
DL,Markus,Kuhn,GIANTS
DL,Frank,Okam,GIANTS
DL,Mike,Patterson,GIANTS
DL,Shaun,Rogers,GIANTS
LB,Kyle,Bosworth,GIANTS
LB,Dan,Connor,GIANTS
LB,Aaron,Curry,GIANTS
LB,Mark,Herzlich,GIANTS
LB,Mathias,Kiwanuka,GIANTS
LB,Jake,Muasau,GIANTS
LB,Spencer,Paysinger,GIANTS
LB,Keith,Rivers,GIANTS
LB,Etienne,Sabino,GIANTS
LB,Jacquian,Williams,GIANTS
LB,Prince,Amukamara,GIANTS
LB,Terrence,Frederick,GIANTS
LB,Jayron,Hosley,GIANTS
LB,Charles,James,GIANTS
LB,Trumaine,McBride,GIANTS
LB,Aaron,Ross,GIANTS
LB,Terrell,Thomas,GIANTS
LB,Corey,Webster,GIANTS
DB,David,Caldwell,GIANTS
DB,Junior,Mertile,GIANTS
DB,Laron,Scott,GIANTS
LB,Stevie,Brown,GIANTS
LB,Will,Hill,GIANTS
LB,Ryan,Mundy,GIANTS
LB,Antrel,Rolle,GIANTS
LB,Tyler,Sash,GIANTS
LB,Cooper,Taylor,GIANTS
LB,Alonzo,Tweedy,GIANTS
,,,
DL,Quinton,Coples,JETS
DL,Muhammad,Wilkerson,JETS
DL,Junior,Aumavae,JETS
DL,Lanier,Coleman,JETS
DL,Leger,Douzable,JETS
DL,Kenrick,Ellis,JETS
DL,Tevita,Finau,JETS
DL,Damon,Harrison,JETS
DL,Sheldon,Richardson,JETS
DL,Antonio,Garay,JETS
LB,Antwan,Barnes,JETS
LB,Nick,Bellore,JETS
LB,DeMario,Davis,JETS
LB,Troy,Davis,JETS
LB,JoJo,Dickson,JETS
LB,David,Harris,JETS
LB,Danny,Lansanah,JETS
LB,Josh,Mauga,JETS
LB,Garrett,McIntyre,JETS
LB,Calvin,Pace,JETS
LB,Sean,Progar,JETS
LB,Ricky,Sapp,JETS
LB,Jacquies,Smith,JETS
LB,Aaron,Berry,JETS
LB,Antonio,Cromartie,JETS
LB,Mike,Edwards,JETS
LB,Donnie,Fletcher,JETS
LB,Ellis,Lankster,JETS
LB,Dee,Milliner,JETS
LB,Isaiah,Trufant,JETS
LB,Darrin,Walls,JETS
LB,Kyle,Wilson,JETS
DB,Royce,Adams,JETS
LB,Antonio,Allen,JETS
LB,Josh,Bush,JETS
LB,Jaiquawn,Jarrett,JETS
LB,Dawan,Landry,JETS
LB,Bret,Lockett,JETS
LB,Rontez,Miles,JETS
,,,
DL,Brandon,Bair,RAIDERS
DL,David,Bass,RAIDERS
DL,Andre,Carter,RAIDERS
DL,Jack,Crawford,RAIDERS
DL,Lamarr,Houston,RAIDERS
DL,Jason,Hunter,RAIDERS
DL,Ryan,Robinson,RAIDERS
DL,Christo,Bilukidi,RAIDERS
DL,Stacy,McGee,RAIDERS
DL,Pat,Sims,RAIDERS
DL,Kurt,Taufa'asau,RAIDERS
DL,Myles,Wade,RAIDERS
DL,Vance,Walker,RAIDERS
DL,Johnny,Jones,RAIDERS
DL,Ryan,Baker,RAIDERS
LB,Billy,Boyko,RAIDERS
LB,Kaelin,Burnett,RAIDERS
LB,Kevin,Burnett,RAIDERS
LB,Miles,Burris,RAIDERS
LB,Keenan,Clayton,RAIDERS
LB,Omar,Gaither,RAIDERS
LB,Eric,Harper,RAIDERS
LB,Kaluka,Maiava,RAIDERS
LB,Sio,Moore,RAIDERS
LB,Nick,Roach,RAIDERS
LB,Phillip,Adams,RAIDERS
LB,Chance,Casey,RAIDERS
LB,Chimdi,Chekwa,RAIDERS
LB,Joselio,Hanson,RAIDERS
LB,D.J.,Hayden,RAIDERS
LB,Mike,Jenkins,RAIDERS
LB,Taiwan,Jones,RAIDERS
LB,Cory,Nelms,RAIDERS
LB,Tracy,Porter,RAIDERS
LB,Brandian,Ross,RAIDERS
LB,Mitchell,White,RAIDERS
LB,Tyvon,Branch,RAIDERS
LB,Shelton,Johnson,RAIDERS
LB,Reggie,Smith,RAIDERS
LB,Charles,Woodson,RAIDERS
LB,Usama,Young,RAIDERS
,,,
DL,Everette,Brown,EAGLES
DL,Trent,Cole,EAGLES
DL,Vinny,Curry,EAGLES
DL,Clifton,Geathers,EAGLES
DL,Brandon,Graham,EAGLES
DL,Phillip,Hunt,EAGLES
DL,David,King,EAGLES
DL,Joe,Kruger,EAGLES
DL,Chris,McCoy,EAGLES
DL,Isaac,Remington,EAGLES
DL,Damion,Square,EAGLES
DL,Daryell,Walker,EAGLES
DL,Fletcher,Cox,EAGLES
DL,Antonio,Dixon,EAGLES
DL,Bennie,Logan,EAGLES
DL,Isaac,Sopoaga,EAGLES
DL,Cedric,Thornton,EAGLES
LB,Emmanuel,Acho,EAGLES
LB,Connor,Barwin,EAGLES
LB,Jamar,Chaney,EAGLES
LB,Mychal,Kendricks,EAGLES
LB,Jake,Knott,EAGLES
LB,Travis,Long,EAGLES
LB,Casey,Matthews,EAGLES
LB,Jason,Phillips,EAGLES
LB,DeMeco,Ryans,EAGLES
LB,Brandon,Boykin,EAGLES
LB,Bradley,Fletcher,EAGLES
LB,Brandon,Hughes,EAGLES
LB,Trevard,Lindley,EAGLES
LB,Curtis,Marsh,EAGLES
LB,Jordan,Poyer,EAGLES
LB,Eddie,Whitley,EAGLES
LB,Cary,Williams,EAGLES
LB,Nate,Allen,EAGLES
LB,Colt,Anderson,EAGLES
LB,Patrick,Chung,EAGLES
LB,Kurt,Coleman,EAGLES
LB,Kenny,Phillips,EAGLES
LB,David,Sims,EAGLES
LB,Earl,Wolff,EAGLES
,,,
DL,Brian,Arnfelt,STEELERS
DL,Cameron,Heyward,STEELERS
DL,Ziggy,Hood,STEELERS
DL,Brett,Keisel,STEELERS
DL,Nick,Williams,STEELERS
DL,Al,Woods,STEELERS
DL,Hebron,Fangupo,STEELERS
DL,Steve,McLendon,STEELERS
DL,Alameda,Ta'amu,STEELERS
LB,Alan,Baxter,STEELERS
LB,Chris,Carter,STEELERS
LB,Larry,Foote,STEELERS
LB,Terence,Garvin,STEELERS
LB,Jarvis,Jones,STEELERS
LB,Marshall,McFadden,STEELERS
LB,Adrian,Robinson,STEELERS
LB,Brian,Rolle,STEELERS
LB,Sean,Spence,STEELERS
LB,Stevenson,Sylvester,STEELERS
LB,Lawrence,Timmons,STEELERS
LB,Vince,Williams,STEELERS
LB,Kion,Wilson,STEELERS
LB,LaMarr,Woodley,STEELERS
LB,Jason,Worilds,STEELERS
LB,Cortez,Allen,STEELERS
LB,William,Gay,STEELERS
LB,Isaiah,Green,STEELERS
LB,Terry,Hawthorne,STEELERS
LB,Ryan,Steed,STEELERS
LB,Ike,Taylor,STEELERS
LB,DeMarcus,Van,STEELERS
DB,Curtis,Brown,STEELERS
DB,Devin,Smith,STEELERS
DB,Ross,Ventrone,STEELERS
DB,Josh,Victorian,STEELERS
LB,Ryan,Clark,STEELERS
LB,Da'Mon,Cromartie-Smith,STEELERS
LB,Robert,Golden,STEELERS
LB,Troy,Polamalu,STEELERS
LB,Shamarko,Thomas,STEELERS
,,,
DL,Logan,Harrell,CHARGERS
DL,Corey,Liuget,CHARGERS
DL,Jamarkus,McFarland,CHARGERS
DL,Brandon,Moore,CHARGERS
DL,Kendall,Reyes,CHARGERS
DL,Damik,Scafe,CHARGERS
DL,Jarius,Wynn,CHARGERS
DL,Kwame,Geathers,CHARGERS
DL,Byron,Jerideau,CHARGERS
DL,Cam,Thomas,CHARGERS
LB,Frank,Beltre,CHARGERS
LB,Bront,Bird,CHARGERS
LB,Donald,Butler,CHARGERS
LB,Phillip,Dillard,CHARGERS
LB,Larry,English,CHARGERS
LB,Dwight,Freeney,CHARGERS
LB,Andrew,Gachkar,CHARGERS
LB,Jerrell,Harris,CHARGERS
LB,Melvin,Ingram,CHARGERS
LB,Jarret,Johnson,CHARGERS
LB,Thomas,Keiser,CHARGERS
LB,Dan,Molls,CHARGERS
LB,Jonas,Mouton,CHARGERS
LB,D.J.,Smith,CHARGERS
LB,Manti,Te'o,CHARGERS
LB,Devan,Walker,CHARGERS
LB,Tourek,Williams,CHARGERS
LB,Cornelius,Brown,CHARGERS
LB,Greg,Brown,CHARGERS
LB,Derek,Cox,CHARGERS
LB,Marcus,Cromartie,CHARGERS
LB,Gregory,Gatson,CHARGERS
LB,Marcus,Gilchrist,CHARGERS
LB,Josh,Johnson,CHARGERS
LB,William,Middleton,CHARGERS
LB,Steve,Williams,CHARGERS
LB,Shareece,Wright,CHARGERS
DB,Johnny,Patrick,CHARGERS
LB,Jahleel,Addae,CHARGERS
LB,Tony,Burnett,CHARGERS
LB,Sean,Cattouse,CHARGERS
LB,Darrell,Stuckey,CHARGERS
LB,Brandon,Taylor,CHARGERS
LB,Eric,Weddle,CHARGERS
,,,
DL,Cornellius,Carradine,49ERS
DL,Quinton,Dial,49ERS
DL,Lamar,Divens,49ERS
DL,Tony,Jerod-Eddie,49ERS
DL,Ray,McDonald,49ERS
DL,Justin,Smith,49ERS
DL,Mike,Purcell,49ERS
DL,Ian,Williams,49ERS
DL,Glenn,Dorsey,49ERS
DL,Lawrence,Okoye,49ERS
LB,NaVorro,Bowman,49ERS
LB,Ahmad,Brooks,49ERS
LB,Darius,Fleming,49ERS
LB,Parys,Haralson,49ERS
LB,Cam,Johnson,49ERS
LB,Travis,Johnson,49ERS
LB,Corey,Lemonier,49ERS
LB,Nick,Moody,49ERS
LB,Dan,Skuta,49ERS
LB,Aldon,Smith,49ERS
LB,Nathan,Stupar,49ERS
LB,Michael,Wilhoite,49ERS
LB,Patrick,Willis,49ERS
LB,Nnamdi,Asomugha,49ERS
LB,Tramaine,Brock,49ERS
LB,Tarell,Brown,49ERS
LB,Marcus,Cooper,49ERS
LB,Perrish,Cox,49ERS
LB,Chris,Culliver,49ERS
LB,Darryl,Morris,49ERS
LB,Carlos,Rogers,49ERS
LB,Eric,Wright,49ERS
LB,Craig,Dahl,49ERS
LB,Darcel,McBath,49ERS
LB,Eric,Reid,49ERS
LB,Trenton,Robinson,49ERS
LB,C.J.,Spillman,49ERS
LB,Michael,Thomas,49ERS
LB,Raymond,Ventrone,49ERS
LB,Donte,Whitner,49ERS
,,,
DL,Cliff,Avril,SEAHAWKS
DL,Michael,Bennett,SEAHAWKS
DL,Kenneth,Boatright,SEAHAWKS
DL,Red,Bryant,SEAHAWKS
DL,Chris,Clemons,SEAHAWKS
DL,Bruce,Irvin,SEAHAWKS
DL,Benson,Mayowa,SEAHAWKS
DL,Greg,Scruggs,SEAHAWKS
DL,Michael,Brooks,SEAHAWKS
DL,Jordan,Hill,SEAHAWKS
DL,Jaye,Howard,SEAHAWKS
DL,Tony,McDaniel,SEAHAWKS
DL,Clinton,McDonald,SEAHAWKS
DL,Brandon,Mebane,SEAHAWKS
DL,Martin,Parker,SEAHAWKS
DL,Jesse,Williams,SEAHAWKS
LB,Allen,Bradford,SEAHAWKS
LB,Heath,Farwell,SEAHAWKS
LB,Kyle,Knox,SEAHAWKS
LB,Jameson,Konz,SEAHAWKS
LB,John,Lotulelei,SEAHAWKS
LB,Mike,Morgan,SEAHAWKS
LB,Ty,Powell,SEAHAWKS
LB,O'Brien,Schofield,SEAHAWKS
LB,Malcolm,Smith,SEAHAWKS
LB,Korey,Toomer,SEAHAWKS
LB,Bobby,Wagner,SEAHAWKS
LB,Craig,Wilkins,SEAHAWKS
LB,K.J.,Wright,SEAHAWKS
LB,Will,Blackmon,SEAHAWKS
LB,Brandon,Browner,SEAHAWKS
LB,Chandler,Fenner,SEAHAWKS
LB,Jeremy,Lane,SEAHAWKS
LB,Byron,Maxwell,SEAHAWKS
LB,Ron,Parker,SEAHAWKS
LB,DeShawn,Shead,SEAHAWKS
LB,Richard,Sherman,SEAHAWKS
LB,Tharold,Simon,SEAHAWKS
LB,Walter,Thurmond,SEAHAWKS
LB,Antoine,Winfield,SEAHAWKS
LB,Kam,Chancellor,SEAHAWKS
LB,Winston,Guy,SEAHAWKS
LB,Jeron,Johnson,SEAHAWKS
LB,Chris,Maragos,SEAHAWKS
LB,Earl,Thomas,SEAHAWKS
,,,
DL,Mason,Brodine,RAMS
DL,William,Hayes,RAMS
DL,Kendall,Langford,RAMS
DL,Chris,Long,RAMS
DL,Robert,Quinn,RAMS
DL,Gerald,Rivers,RAMS
DL,Eugene,Sims,RAMS
DL,R.J.,Washington,RAMS
DL,Michael,Brockers,RAMS
DL,Matt,Conrath,RAMS
DL,Jermelle,Cudjo,RAMS
DL,Garrett,Goebel,RAMS
DL,Al,Lapuaho,RAMS
LB,Ray-Ray,Armstrong,RAMS
LB,Daren,Bates,RAMS
LB,Sammy,Brown,RAMS
LB,Jo-Lonn,Dunbar,RAMS
LB,Josh,Hull,RAMS
LB,James,Laurinaitis,RAMS
LB,Joseph,LeBeau,RAMS
LB,Alec,Ogletree,RAMS
LB,Phillip,Steward,RAMS
LB,Jonathan,Stewart,RAMS
LB,Jabara,Williams,RAMS
LB,Will,Witherspoon,RAMS
LB,Cortland,Finnegan,RAMS
LB,Janoris,Jenkins,RAMS
LB,Trumaine,Johnson,RAMS
LB,Brandon,McGee,RAMS
LB,Robert,Steeples,RAMS
LB,Darren,Woodard,RAMS
DB,Matt,Giordano,RAMS
DB,Andre,Martin,RAMS
DB,Quinton,Pointer,RAMS
DB,Drew,Thomas,RAMS
LB,Matt,Daniels,RAMS
LB,Cody,Davis,RAMS
LB,Rashard,Hall,RAMS
LB,T.J.,McDonald,RAMS
LB,Rodney,McLeod,RAMS
LB,Darian,Stewart,RAMS
,,,
DL,Da'Quan,Bowers,BUCCANEERS
DL,Adrian,Clayborn,BUCCANEERS
DL,William,Gholston,BUCCANEERS
DL,Lazarius,Levingston,BUCCANEERS
DL,Steven,Means,BUCCANEERS
DL,Aaron,Morgan,BUCCANEERS
DL,Ernest,Owusu,BUCCANEERS
DL,Daniel,Te'o-Nesheim,BUCCANEERS
DL,Gary,Gibson,BUCCANEERS
DL,Derek,Landri,BUCCANEERS
DL,Matthew,Masifilo,BUCCANEERS
DL,Gerald,McCoy,BUCCANEERS
DL,Andre,Neblett,BUCCANEERS
DL,Akeem,Spence,BUCCANEERS
LB,Marvin,Booker,BUCCANEERS
LB,Jonathan,Casillas,BUCCANEERS
LB,Jacob,Cutrera,BUCCANEERS
LB,Lavonte,David,BUCCANEERS
LB,Dom,DeCicco,BUCCANEERS
LB,Mason,Foster,BUCCANEERS
LB,Ka'Lial,Glaud,BUCCANEERS
LB,Najee,Goode,BUCCANEERS
LB,Adam,Hayward,BUCCANEERS
LB,Joe,Holland,BUCCANEERS
LB,Dekoda,Watson,BUCCANEERS
LB,Markus,White,BUCCANEERS
LB,Michael,Adams,BUCCANEERS
LB,Johnthan,Banks,BUCCANEERS
LB,Deveron,Carr,BUCCANEERS
LB,Anthony,Gaitor,BUCCANEERS
LB,Danny,Gorrer,BUCCANEERS
LB,Leonard,Johnson,BUCCANEERS
LB,Myron,Lewis,BUCCANEERS
LB,Rashaan,Melvin,BUCCANEERS
LB,Darrelle,Revis,BUCCANEERS
LB,Mason,Robinson,BUCCANEERS
LB,Branden,Smith,BUCCANEERS
LB,Sean,Baker,BUCCANEERS
LB,Mark,Barron,BUCCANEERS
LB,Ahmad,Black,BUCCANEERS
LB,Dashon,Goldson,BUCCANEERS
LB,Cody,Grimm,BUCCANEERS
LB,Troy,Nolan,BUCCANEERS
LB,Keith,Tandy,BUCCANEERS
,,,
DL,Keyunta,Dawson,TITANS
DL,Lavar,Edwards,TITANS
DL,Thaddeus,Gibson,TITANS
DL,Derrick,Morgan,TITANS
DL,Ropati,Pitoitua,TITANS
DL,Kamerion,Wimbley,TITANS
DL,Jurrell,Casey,TITANS
DL,Stefan,Charles,TITANS
DL,Zach,Clayton,TITANS
DL,DaJohn,Harris,TITANS
DL,Sammie,Lee,TITANS
DL,Antonio,Johnson,TITANS
DL,Karl,Klug,TITANS
DL,Mike,Martin,TITANS
DL,Nigel,Nicholas,TITANS
LB,Kadarron,Anderson,TITANS
LB,Akeem,Ayers,TITANS
LB,Patrick,Bailey,TITANS
LB,Zach,Brown,TITANS
LB,Moise,Fokou,TITANS
LB,Zaviar,Gooden,TITANS
LB,Greg,K.,TITANS
LB,Colin,McCarthy,TITANS
LB,Tim,Shaw,TITANS
LB,Scott,Solomon,TITANS
LB,Jonathan,Willard,TITANS
LB,George,Baker,TITANS
LB,Tommie,Campbell,TITANS
LB,Jason,McCourty,TITANS
LB,Coty,Sensabaugh,TITANS
LB,Alterraun,Verner,TITANS
LB,Khalid,Wooten,TITANS
LB,Blidi,Wreh-Wilson,TITANS
DB,Robert,Johnson,TITANS
DB,Tracy,Wilson,TITANS
LB,Al,Afalava,TITANS
LB,Michael,Griffin,TITANS
LB,Markelle,Martin,TITANS
LB,Bernard,Pollard,TITANS
LB,Daimion,Stafford,TITANS
LB,George,Wilson,TITANS
,,,
DL,Stephen,Bowen,REDSKINS
DL,Adam,Carriker,REDSKINS
DL,Kedric,Golston,REDSKINS
DL,Jarvis,Jenkins,REDSKINS
DL,Phillip,Merling,REDSKINS
DL,Darryl,Tapp,REDSKINS
DL,Doug,Worthington,REDSKINS
DL,Ron,Brace,REDSKINS
DL,Dominique,Hamilton,REDSKINS
DL,Chigbo,Anunoby,REDSKINS
DL,Chris,Baker,REDSKINS
DL,Barry,Cofield,REDSKINS
DL,Chris,Neild,REDSKINS
LB,Nick,Barnett,REDSKINS
LB,Marvin,Burdette,REDSKINS
LB,Will,Compton,REDSKINS
LB,Ricky,Elmore,REDSKINS
LB,London,Fletcher,REDSKINS
LB,Rob,Jackson,REDSKINS
LB,Brandon,Jenkins,REDSKINS
LB,Bryan,Kehl,REDSKINS
LB,Ryan,Kerrigan,REDSKINS
LB,Jeremy,Kimbrough,REDSKINS
LB,Roddrick,Muckelroy,REDSKINS
LB,Brian,Orakpo,REDSKINS
LB,Perry,Riley,REDSKINS
LB,Keenan,Robinson,REDSKINS
LB,Vic,So'oto,REDSKINS
LB,David,Amerson,REDSKINS
LB,E.J.,Biggers,REDSKINS
LB,Richard,Crawford,REDSKINS
LB,DeAngelo,Hall,REDSKINS
LB,Jerome,Murphy,REDSKINS
LB,Josh,Wilson,REDSKINS
DB,Chase,Minnifield,REDSKINS
DB,Ryan,Mouton,REDSKINS
LB,Reed,Doughty,REDSKINS
LB,DeJon,Gomes,REDSKINS
LB,Jose,Gumbs,REDSKINS
LB,Brandon,Meriweather,REDSKINS
LB,Jordan,Pugh,REDSKINS
LB,Bacarri,Rambo,REDSKINS
LB,Phillip,Thomas,REDSKINS
